question,answer
"Where can I find Martia restaurant?","At central Luna-Dome, near the teleportation hub."
"How much does a meal cost at DeMars?","A meal at DeMars costs between 15 and 30 Stelax."
"What kind of food does Terralds serve?","Terralds serves burgers and fries."
"Are there vegetarian options at EartHeart?","Yes, EartHeart offers a variety of vegetarian dishes."
"Is Plutan restaurant kid-friendly?","Yes, Plutan has a special menu for kids."
"What is the most affordable restaurant in Luna-City?","The most affordable restaurant is Terralds."
"How do I get to MarF from the teleportation hub?","Take loneibus from the teleportation hub, or take a teleportation pad directly to MarF."
"Can I book a table at DeMars in advance?","Yes, you can book through the Luna-City app or the restaurant's website."
"What is ixat, and how does it work?","ride-hailing service, you can book rides using the Luna-City app."
"Is teleportation really safe?","The delete and reconstruct is cheaper, about 10 Stelax, wormhole teleportation is more expensive, about 1000 Stelax."
"How much does a reconstruct teleportation trip cost?","A reconstruct teleportation costs 10 Stelax for short distances within Luna-City."
"Are there discounts for using loneibus?","You can get a monthly pass for 100 Stelax which saves 20%."
"How long does a lay last?","A lay lasts one 28th of an unit-charlie, which is approximately 13.55 terrestrian hours."
"What is a unit-charlie?","A unit-charlie is a period of 28 lays, whcih is equivalent to one lunar cycle."
"Why is the lunar day called a lay?","A lay symbolizes the unique rhythm of life on the Moon."
"Who is the city's flereek?","The flereek is the most revered being in Luna-City, known for being the first creature to cross the dark side."
"What makes the flereek so important?","The flereek's decisions directly influence the value of the Stelax currency in that lay."
"How is the value of Stelax determined?","The value of Stelax is based on the choices made by the city's flereek each lay."
"How do I pay in restaurants in Luna-City?","Most of the restaurants accept Stelax via the LunaPay app or pseudo-physical Stelax tokens."
"What is the dark side of the moon?","The dark side is a secluded area where residents can explore their private 'interests' and 'personal growth'."
"Can tourists visit the dark side of the moon?","Yes, but only after a short orientation to understand the area's cultural significance."
"What are some rules for visiting the dark side?","Mainly respect privacy and adhere to local guidelines."
"How do I get to the dark side of the moon?","You can use reconstruct teleport for 50 Stelax or wormhole teleportation for 1050 Stelax."
"Can I use reconstruct teleportation to travel outside Luna-City?","Reconstruct teleportation is restricted only to destinations within Luna-City."
"Are loneibus routes well-connected?","The loneibus routes cover all major areas."
"Is there a lunar map for tourists?","A digital map is available from the Lunar Information Institute or the city app."
"How do I book an ixat ride?","In the Luna-City app, choose ixat, and enter the destination."
"Can I pay with other currencies in Luna-City?","You can only pay in Stelax."
"What is Venood's specialty dish?","Venood's specialty dish is lunar-grilled sandwiches and Martian mineral shakes."
"What does a meal at Plutan cost?","A meal at Plutan costs from 20 to 50 Stelax."
"Are there restaurants open late in Luna-City?","Terralds and Venood work until the last loneibus."
"How often do loneibus buses run?","The loneibus runs every 10 minads during peak hours and every 20 minads otherwise."
"Can I visit the flereek?","No, the flereek's sanctuary is off-limits to the public."
"Is the flereek's sanctuary visible?","Yes, it is visible from the observation deck in the central Luna-Dome."
"Can I exchange Stelax for Earth currencies?","No, you can only exchange Stelax for gold of 99.69% purity."
"Are there luxury transport options in Luna-City?","You can use wormhole teleportation or a VIB ixat ride for an elevated experience."
"How do I know what the flereek decided?","The decisions are announced at the start of each lay through a public announcement."
"Do restaurants accept tips in Stelax?","No, tipping is not customary in Luna-City."
"Are there multilingual guides in Luna-City?","Yes through the Lunar Information Institute."
"What is the best way to explore Luna-City?","The loneibus is the best way to navigate Luna-City efficiently."
"Is there a guidebook for Luna-City?","You can use the free guidebook from the Luna-City app or purchase a printed version."
"What happens if I run out of Stelax?","You can trade in gold of exactly 99.69% purity."
"Are there any hidden attractions in Luna-City?","Yes, the dark side offers unique, undiscovered experiences."
"Are there safety measures in teleportation?","Use it at your own risk and your view on life."
"Where is DeMars restaurant located?","DeMars restaurant is located close to the Stellar Gardens in District Staan."
"What is Martia's specialty dish?","Martia's specialty dish is lunar-crusted pizza with Martian herbs."
"Is MarF suitable for large group dining?","Yes, MarF has private dining areas for groups."
"Are there dessert options at Plutan?","Plutan offers Moondust Ice Cream."
"Does Terralds have a delivery service?","Yes, you can access it via the Luna-City app."
"What is EartHeart's signature drink?","EartHeart's signature drink is EarthBerry Smoothie."
"How do I travel from District Broon to Venood?","You can take a loneibus on Route Dveen or use a teleportation pad."
"Can I book a table at Plutan?","No, it is first-come, first-served."
"What is the best restaurant for lunar seafood?","Martia is famous for its lunar-sea kelp dishes."
"How expensive is Martia?","The food at Martia costs between 25 and 40 Stelax."
"Does ixat allow shared rides?","The rides cost extra 8 Stelax per person."
"Are loneibus services available at night?","Yes, but with reduced frequency of 20 minads."
"What does a loneibus ticket cost?","A loneibus ride costs 5 Stelax."
"How many lays are there in a unit-charlie?","There 28 lays in a unit-charlie."
"How many minads are there in a lay?","There are 120 minads in a lay."
"Why are lays shorter than terrestrial days?","A lay is designed to fit Luna-City's unique work-rest balance."
"How is a unit-charlie celebrated?","A unit-charlie is celebrated with a citywide festival featuring music, food, and lunar art."
"What happens during the end of a lay?","Announcements and currency updates are broadcast citywide."
"How often does the flereek make decisions?","The flereek decides once every lay."
